epoch,train_loss,train_reconstruction_loss,train_reconstruction_mae,val_loss,val_reconstruction_loss,val_reconstruction_mae
1,1.0933552160859108,1.0933552160859108,0.6381353676319123,0.7634342700242996,0.7634342700242996,0.5593388497829437
2,0.9877194911241531,0.9877194911241531,0.48608645647764204,0.746963195502758,0.746963195502758,0.5014814496040344
3,0.973333103954792,0.973333103954792,0.47936531379818914,0.7381158351898194,0.7381158351898194,0.4682997792959213
